frame_index,timestamp,gesture,trial,elapsed,dataset_source,collector,imu_confidence,imu_accel_x,imu_accel_y,imu_accel_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,imu_quat,imu_trajectory
0,2026-07-30T22:37:23.475092+00:00,pull,0,0.0,session_20260730_223706,student03,0.95,0.789,-0.059,0.564,7.57,-11.72,-1.1,,
1,2026-07-30T22:37:23.599226+00:00,pull,0,0.125,session_20260730_223706,student03,0.95,0.795,-0.042,0.551,6.99,-14.5,-1.19,,
2,2026-07-30T22:37:23.710489+00:00,pull,0,0.235,session_20260730_223706,student03,0.95,0.83,-0.032,0.561,-7.05,-0.67,2.04,,
3,2026-07-30T22:37:23.809605+00:00,pull,0,0.329,session_20260730_223706,student03,0.95,0.839,-0.011,0.554,-4.67,1.74,6.35,,
4,2026-07-30T22:37:23.906749+00:00,pull,0,0.438,session_20260730_223706,student03,0.95,0.911,-0.011,0.535,-5.31,-13.73,18.19,,
5,2026-07-30T22:37:24.006984+00:00,pull,0,0.532,session_20260730_223706,student03,0.95,0.915,-0.07,0.476,5.49,-15.38,5.04,,
6,2026-07-30T22:37:24.121312+00:00,pull,0,0.641,session_20260730_223706,student03,0.95,0.913,-0.09,0.487,11.41,-7.48,1.71,,
7,2026-07-30T22:37:24.219379+00:00,pull,0,0.75,session_20260730_223706,student03,0.95,0.85,-0.013,0.464,21.24,-15.41,-7.08,,
8,2026-07-30T22:37:24.330508+00:00,pull,0,0.86,session_20260730_223706,student03,0.95,0.876,-0.066,0.365,19.26,-14.71,1.53,,
9,2026-07-30T22:37:24.440906+00:00,pull,0,0.969,session_20260730_223706,student03,0.95,0.944,0.052,0.471,15.38,-10.8,-10.19,,
10,2026-07-30T22:37:24.539478+00:00,pull,0,1.063,session_20260730_223706,student03,0.95,0.949,0.028,0.281,3.05,-33.57,9.95,,
11,2026-07-30T22:37:24.635418+00:00,pull,0,1.157,session_20260730_223706,student03,0.95,0.911,0.03,0.262,8.39,-27.44,12.94,,
12,2026-07-30T22:37:24.741733+00:00,pull,0,1.266,session_20260730_223706,student03,0.95,0.966,-0.058,0.163,0.82,-15.35,5.98,,
13,2026-07-30T22:37:24.840112+00:00,pull,0,1.36,session_20260730_223706,student03,0.95,1.001,0.046,0.259,-5.07,-17.37,-6.62,,
14,2026-07-30T22:37:24.936518+00:00,pull,0,1.469,session_20260730_223706,student03,0.95,0.954,0.038,0.172,-3.2,-24.78,1.53,,
15,2026-07-30T22:37:25.045448+00:00,pull,0,1.579,session_20260730_223706,student03,0.95,1.038,0.023,0.121,-7.39,-19.23,1.92,,
16,2026-07-30T22:37:25.151021+00:00,pull,0,1.672,session_20260730_223706,student03,0.95,1.029,-0.025,0.015,-8.82,-16.11,-1.28,,
17,2026-07-30T22:37:25.245483+00:00,pull,0,1.766,session_20260730_223706,student03,0.95,0.997,0.015,0.074,-8.85,-0.61,-5.04,,
18,2026-07-30T22:37:25.351106+00:00,pull,0,1.875,session_20260730_223706,student03,0.95,0.978,0.03,0.083,-3.39,-10.47,-1.22,,
19,2026-07-30T22:37:25.461440+00:00,pull,0,1.985,session_20260730_223706,student03,0.95,1.015,0.029,0.098,-1.8,0.98,-3.48,,
20,2026-07-30T22:37:34.347041+00:00,push,0,0.0,session_20260730_223706,student03,0.95,0.997,0.101,-0.037,6.38,0.79,-1.59,,
21,2026-07-30T22:37:34.461322+00:00,push,0,0.11,session_20260730_223706,student03,0.95,1.033,0.038,-0.055,10.99,-6.16,3.42,,
22,2026-07-30T22:37:34.560401+00:00,push,0,0.219,session_20260730_223706,student03,0.95,1.025,0.046,-0.092,11.35,-5.65,5.74,,
23,2026-07-30T22:37:34.671814+00:00,push,0,0.329,session_20260730_223706,student03,0.95,0.978,0.101,0.047,16.85,5.74,-3.6,,
24,2026-07-30T22:37:34.780445+00:00,push,0,0.438,session_20260730_223706,student03,0.95,0.974,0.029,0.05,11.51,24.87,5.68,,
25,2026-07-30T22:37:34.892914+00:00,push,0,0.547,session_20260730_223706,student03,0.95,0.973,0.011,0.127,8.12,12.21,-2.2,,
26,2026-07-30T22:37:35.006032+00:00,push,0,0.657,session_20260730_223706,student03,0.95,0.969,0.025,0.072,5.8,8.97,-2.01,,
27,2026-07-30T22:37:35.116340+00:00,push,0,0.766,session_20260730_223706,student03,0.95,0.995,0.03,0.083,1.62,-2.17,5.74,,
28,2026-07-30T22:37:35.225344+00:00,push,0,0.875,session_20260730_223706,student03,0.95,0.992,0.006,0.135,-4.85,12.3,0.03,,
29,2026-07-30T22:37:35.319266+00:00,push,0,0.969,session_20260730_223706,student03,0.95,0.99,0.036,0.137,-3.05,8.36,-2.56,,
30,2026-07-30T22:37:35.418830+00:00,push,0,1.063,session_20260730_223706,student03,0.95,1.013,0.002,0.106,-11.81,20.78,4.15,,
31,2026-07-30T22:37:35.518556+00:00,push,0,1.172,session_20260730_223706,student03,0.95,1.01,0.006,0.14,-10.01,5.55,-2.78,,
32,2026-07-30T22:37:35.635000+00:00,push,0,1.282,session_20260730_223706,student03,0.95,0.968,0.048,0.162,-6.47,6.71,-5.49,,
33,2026-07-30T22:37:35.735430+00:00,push,0,1.391,session_20260730_223706,student03,0.95,0.958,0.051,0.163,-9.58,21.15,-0.85,,
34,2026-07-30T22:37:35.845270+00:00,push,0,1.5,session_20260730_223706,student03,0.95,0.993,0.04,0.259,-9.31,18.95,6.07,,
35,2026-07-30T22:37:35.950763+00:00,push,0,1.594,session_20260730_223706,student03,0.95,0.968,-0.047,0.25,-12.94,19.9,0.4,,
36,2026-07-30T22:37:36.046774+00:00,push,0,1.704,session_20260730_223706,student03,0.95,0.949,-0.023,0.35,-9.34,16.79,-5.58,,
37,2026-07-30T22:37:36.161523+00:00,push,0,1.813,session_20260730_223706,student03,0.95,0.977,-0.023,0.344,-7.51,16.21,-8.0,,
38,2026-07-30T22:37:36.271840+00:00,push,0,1.922,session_20260730_223706,student03,0.95,0.899,0.008,0.332,-17.7,25.03,1.89,,
39,2026-07-30T22:37:43.535869+00:00,pull,1,0.0,session_20260730_223706,student03,0.95,0.896,0.044,0.458,0.0,-2.75,1.31,,
40,2026-07-30T22:37:43.644746+00:00,pull,1,0.109,session_20260730_223706,student03,0.95,0.874,0.053,0.512,1.71,0.12,1.37,,
41,2026-07-30T22:37:43.752716+00:00,pull,1,0.219,session_20260730_223706,student03,0.95,0.85,0.047,0.448,-9.09,-1.8,8.42,,
42,2026-07-30T22:37:43.851247+00:00,pull,1,0.312,session_20260730_223706,student03,0.95,0.935,-0.039,0.429,-11.32,-0.92,19.41,,
43,2026-07-30T22:37:43.945995+00:00,pull,1,0.406,session_20260730_223706,student03,0.95,0.837,0.005,0.431,-13.92,-13.37,17.03,,
44,2026-07-30T22:37:44.045464+00:00,pull,1,0.516,session_20260730_223706,student03,0.95,0.926,-0.069,0.397,-0.76,1.68,-2.17,,
45,2026-07-30T22:37:44.151589+00:00,pull,1,0.609,session_20260730_223706,student03,0.95,0.86,-0.05,0.537,2.47,8.15,-4.7,,
46,2026-07-30T22:37:44.245910+00:00,pull,1,0.703,session_20260730_223706,student03,0.95,0.876,-0.04,0.54,10.77,-0.85,-6.04,,
47,2026-07-30T22:37:44.335226+00:00,pull,1,0.797,session_20260730_223706,student03,0.95,0.861,-0.034,0.438,19.14,-10.77,-5.07,,
48,2026-07-30T22:37:44.441726+00:00,pull,1,0.906,session_20260730_223706,student03,0.95,0.927,-0.015,0.4,19.23,-23.71,1.77,,
49,2026-07-30T22:37:44.552606+00:00,pull,1,1.016,session_20260730_223706,student03,0.95,0.936,0.029,0.325,13.58,-19.84,2.87,,
50,2026-07-30T22:37:44.650921+00:00,pull,1,1.109,session_20260730_223706,student03,0.95,0.943,-0.024,0.292,7.51,-14.74,2.29,,
51,2026-07-30T22:37:44.747730+00:00,pull,1,1.203,session_20260730_223706,student03,0.95,0.955,-0.019,0.313,2.78,-17.12,-1.4,,
52,2026-07-30T22:37:44.844858+00:00,pull,1,1.312,session_20260730_223706,student03,0.95,1.014,0.019,0.178,1.19,-27.38,2.32,,
53,2026-07-30T22:37:44.945927+00:00,pull,1,1.406,session_20260730_223706,student03,0.95,0.97,0.037,0.209,4.24,-19.32,4.7,,
54,2026-07-30T22:37:45.052626+00:00,pull,1,1.516,session_20260730_223706,student03,0.95,1.016,-0.047,0.199,-5.74,-8.91,6.1,,
55,2026-07-30T22:37:45.147518+00:00,pull,1,1.609,session_20260730_223706,student03,0.95,1.02,0.0,0.146,-11.51,-16.63,-2.87,,
56,2026-07-30T22:37:45.250829+00:00,pull,1,1.719,session_20260730_223706,student03,0.95,1.027,-0.026,0.068,-3.57,-15.23,-7.02,,
57,2026-07-30T22:37:45.362999+00:00,pull,1,1.828,session_20260730_223706,student03,0.95,1.002,-0.013,0.063,-13.92,0.73,2.41,,
58,2026-07-30T22:37:45.472390+00:00,pull,1,1.937,session_20260730_223706,student03,0.95,0.989,0.035,0.123,2.56,5.19,-7.45,,
59,2026-07-30T22:37:49.382590+00:00,push,1,0.0,session_20260730_223706,student03,0.95,1.005,0.02,0.021,-1.74,0.73,-2.47,,
60,2026-07-30T22:37:49.486662+00:00,push,1,0.109,session_20260730_223706,student03,0.95,1.004,0.02,0.007,0.98,1.28,-3.69,,
61,2026-07-30T22:37:49.592880+00:00,push,1,0.218,session_20260730_223706,student03,0.95,1.009,0.003,-0.095,4.91,-14.25,8.27,,
62,2026-07-30T22:37:49.702501+00:00,push,1,0.328,session_20260730_223706,student03,0.95,1.014,-0.004,-0.042,1.74,5.25,7.26,,
63,2026-07-30T22:37:49.812492+00:00,push,1,0.437,session_20260730_223706,student03,0.95,1.008,-0.027,0.059,2.66,5.74,3.02,,
64,2026-07-30T22:37:49.922772+00:00,push,1,0.547,session_20260730_223706,student03,0.95,0.986,-0.003,0.062,4.3,1.74,-0.95,,
65,2026-07-30T22:37:50.032713+00:00,push,1,0.656,session_20260730_223706,student03,0.95,0.98,-0.021,0.029,-0.43,-16.48,5.55,,
66,2026-07-30T22:37:50.142219+00:00,push,1,0.765,session_20260730_223706,student03,0.95,0.991,-0.073,0.032,0.82,-21.39,7.23,,
67,2026-07-30T22:37:50.252225+00:00,push,1,0.875,session_20260730_223706,student03,0.95,1.017,0.002,-0.051,4.06,-4.39,-8.88,,
68,2026-07-30T22:37:50.362229+00:00,push,1,0.984,session_20260730_223706,student03,0.95,1.017,0.007,0.041,-5.49,13.55,-6.01,,
69,2026-07-30T22:37:50.472698+00:00,push,1,1.093,session_20260730_223706,student03,0.95,1.001,0.04,0.064,-0.03,9.64,-1.62,,
70,2026-07-30T22:37:50.581122+00:00,push,1,1.203,session_20260730_223706,student03,0.95,0.975,0.011,0.076,-7.17,24.2,4.03,,
71,2026-07-30T22:37:50.692891+00:00,push,1,1.312,session_20260730_223706,student03,0.95,0.978,0.018,0.153,-1.62,24.75,0.34,,
72,2026-07-30T22:37:50.806025+00:00,push,1,1.422,session_20260730_223706,student03,0.95,1.028,-0.023,0.159,-3.91,7.2,4.09,,
73,2026-07-30T22:37:50.906325+00:00,push,1,1.531,session_20260730_223706,student03,0.95,0.951,-0.051,0.186,-7.45,12.12,9.19,,
74,2026-07-30T22:37:51.005679+00:00,push,1,1.625,session_20260730_223706,student03,0.95,0.992,-0.078,0.143,-14.59,22.95,1.04,,
75,2026-07-30T22:37:51.112361+00:00,push,1,1.734,session_20260730_223706,student03,0.95,0.968,-0.02,0.382,-22.61,37.51,-2.29,,
76,2026-07-30T22:37:51.222413+00:00,push,1,1.843,session_20260730_223706,student03,0.95,0.949,0.034,0.459,-12.76,20.42,-1.22,,
77,2026-07-30T22:37:51.320298+00:00,push,1,1.937,session_20260730_223706,student03,0.95,0.925,-0.123,0.379,-15.05,20.54,6.07,,
78,2026-07-30T22:37:58.814225+00:00,pull,2,0.0,session_20260730_223706,student03,0.95,0.862,-0.089,0.541,-2.17,3.02,3.72,,
79,2026-07-30T22:37:58.921547+00:00,pull,2,0.11,session_20260730_223706,student03,0.95,0.843,-0.107,0.606,2.01,-11.11,10.1,,
80,2026-07-30T22:37:59.032025+00:00,pull,2,0.219,session_20260730_223706,student03,0.95,0.742,-0.118,0.657,3.14,-4.94,-6.26,,
81,2026-07-30T22:37:59.143123+00:00,pull,2,0.328,session_20260730_223706,student03,0.95,0.794,-0.143,0.551,7.81,-13.43,-0.06,,
82,2026-07-30T22:37:59.240425+00:00,pull,2,0.422,session_20260730_223706,student03,0.95,0.823,-0.15,0.592,16.48,12.21,-3.27,,
83,2026-07-30T22:37:59.356673+00:00,pull,2,0.531,session_20260730_223706,student03,0.95,0.859,-0.089,0.545,28.29,-3.88,-7.08,,
84,2026-07-30T22:37:59.446129+00:00,pull,2,0.625,session_20260730_223706,student03,0.95,0.903,-0.025,0.451,18.62,-14.83,1.04,,
85,2026-07-30T22:37:59.537536+00:00,pull,2,0.719,session_20260730_223706,student03,0.95,0.965,-0.008,0.365,12.91,-25.76,4.06,,
86,2026-07-30T22:37:59.645894+00:00,pull,2,0.828,session_20260730_223706,student03,0.95,0.905,-0.031,0.286,4.52,-26.43,0.4,,
87,2026-07-30T22:37:59.745671+00:00,pull,2,0.922,session_20260730_223706,student03,0.95,0.935,-0.047,0.276,-0.55,-22.49,0.73,,
88,2026-07-30T22:37:59.851851+00:00,pull,2,1.031,session_20260730_223706,student03,0.95,0.979,-0.003,0.229,7.75,-27.41,5.58,,
89,2026-07-30T22:37:59.946458+00:00,pull,2,1.125,session_20260730_223706,student03,0.95,1.065,-0.114,0.071,6.26,-34.85,12.82,,
90,2026-07-30T22:38:00.040079+00:00,pull,2,1.219,session_20260730_223706,student03,0.95,0.981,-0.012,0.003,1.01,-23.01,-7.29,,
91,2026-07-30T22:38:00.135772+00:00,pull,2,1.313,session_20260730_223706,student03,0.95,1.006,-0.046,0.111,-7.81,1.28,-10.65,,
92,2026-07-30T22:38:00.231492+00:00,pull,2,1.406,session_20260730_223706,student03,0.95,0.996,-0.032,0.167,-1.28,-8.12,-8.61,,
93,2026-07-30T22:38:00.330247+00:00,pull,2,1.516,session_20260730_223706,student03,0.95,0.988,-0.027,0.156,3.97,0.03,-2.17,,
94,2026-07-30T22:38:00.427802+00:00,pull,2,1.61,session_20260730_223706,student03,0.95,0.994,-0.031,0.156,-3.17,-4.64,0.98,,
95,2026-07-30T22:38:00.526948+00:00,pull,2,1.703,session_20260730_223706,student03,0.95,0.987,-0.024,0.136,4.12,-4.27,-3.02,,
96,2026-07-30T22:38:00.620036+00:00,pull,2,1.797,session_20260730_223706,student03,0.95,0.98,-0.022,0.101,9.03,7.87,-1.53,,
97,2026-07-30T22:38:00.716732+00:00,pull,2,1.906,session_20260730_223706,student03,0.95,1.005,-0.006,0.15,3.51,11.96,-5.13,,
98,2026-07-30T22:38:04.859404+00:00,push,2,0.0,session_20260730_223706,student03,0.95,1.002,0.039,0.023,5.37,1.19,2.78,,
99,2026-07-30T22:38:04.973953+00:00,push,2,0.109,session_20260730_223706,student03,0.95,1.035,0.029,-0.092,8.36,-15.08,1.65,,
100,2026-07-30T22:38:05.083565+00:00,push,2,0.219,session_20260730_223706,student03,0.95,1.028,-0.013,-0.163,7.08,-21.67,-4.18,,
101,2026-07-30T22:38:05.192256+00:00,push,2,0.328,session_20260730_223706,student03,0.95,0.982,0.055,-0.066,-1.83,17.46,-3.48,,
102,2026-07-30T22:38:05.301517+00:00,push,2,0.438,session_20260730_223706,student03,0.95,1.0,0.043,0.179,6.93,50.51,2.5,,
103,2026-07-30T22:38:05.401416+00:00,push,2,0.531,session_20260730_223706,student03,0.95,1.0,0.035,0.178,9.34,18.31,6.23,,
104,2026-07-30T22:38:05.500510+00:00,push,2,0.641,session_20260730_223706,student03,0.95,0.983,0.001,0.081,2.96,4.91,9.43,,
105,2026-07-30T22:38:05.601963+00:00,push,2,0.734,session_20260730_223706,student03,0.95,0.949,-0.031,0.158,-7.45,26.31,9.06,,
106,2026-07-30T22:38:05.697105+00:00,push,2,0.828,session_20260730_223706,student03,0.95,0.968,-0.072,0.365,-14.04,40.47,4.76,,
107,2026-07-30T22:38:05.802809+00:00,push,2,0.938,session_20260730_223706,student03,0.95,0.965,-0.097,0.285,-8.82,11.47,0.73,,
108,2026-07-30T22:38:05.901311+00:00,push,2,1.031,session_20260730_223706,student03,0.95,0.887,-0.049,0.282,-28.9,43.64,5.83,,
109,2026-07-30T22:38:05.995955+00:00,push,2,1.125,session_20260730_223706,student03,0.95,0.921,-0.198,0.415,-36.47,61.34,0.85,,
110,2026-07-30T22:38:06.086483+00:00,push,2,1.219,session_20260730_223706,student03,0.95,0.8,-0.116,0.507,-25.67,50.45,-11.87,,
111,2026-07-30T22:38:06.188426+00:00,push,2,1.328,session_20260730_223706,student03,0.95,0.806,-0.191,0.621,-24.6,45.01,-3.94,,
112,2026-07-30T22:38:06.286986+00:00,push,2,1.422,session_20260730_223706,student03,0.95,0.761,-0.077,0.699,-10.35,33.17,-16.63,,
113,2026-07-30T22:38:06.393858+00:00,push,2,1.531,session_20260730_223706,student03,0.95,0.765,-0.122,0.599,1.25,-3.39,6.47,,
114,2026-07-30T22:38:06.491046+00:00,push,2,1.625,session_20260730_223706,student03,0.95,0.799,-0.149,0.574,7.48,-6.2,3.66,,
115,2026-07-30T22:38:06.586558+00:00,push,2,1.719,session_20260730_223706,student03,0.95,0.821,-0.141,0.549,7.17,0.31,-3.97,,
116,2026-07-30T22:38:06.693049+00:00,push,2,1.828,session_20260730_223706,student03,0.95,0.766,-0.08,0.589,-3.02,-10.07,13.76,,
117,2026-07-30T22:38:06.787128+00:00,push,2,1.922,session_20260730_223706,student03,0.95,0.838,-0.191,0.554,-1.28,1.46,10.16,,
118,2026-07-30T22:38:09.874803+00:00,pull,3,0.0,session_20260730_223706,student03,0.95,0.744,-0.086,0.695,4.0,-12.33,0.61,,
119,2026-07-30T22:38:09.981527+00:00,pull,3,0.093,session_20260730_223706,student03,0.95,0.676,-0.097,0.731,34.03,-36.59,-3.45,,
120,2026-07-30T22:38:10.080401+00:00,pull,3,0.203,session_20260730_223706,student03,0.95,0.726,-0.062,0.571,9.16,-44.56,31.5,,
121,2026-07-30T22:38:10.193090+00:00,pull,3,0.312,session_20260730_223706,student03,0.95,0.859,-0.174,0.591,10.22,-6.84,1.28,,
122,2026-07-30T22:38:10.302991+00:00,pull,3,0.422,session_20260730_223706,student03,0.95,0.831,-0.009,0.521,30.49,-18.16,-10.5,,
123,2026-07-30T22:38:10.402190+00:00,pull,3,0.515,session_20260730_223706,student03,0.95,0.856,-0.022,0.472,22.61,-21.82,-0.31,,
124,2026-07-30T22:38:10.512328+00:00,pull,3,0.625,session_20260730_223706,student03,0.95,0.916,-0.026,0.455,21.94,-25.94,3.42,,
125,2026-07-30T22:38:10.608078+00:00,pull,3,0.734,session_20260730_223706,student03,0.95,0.908,-0.013,0.351,4.91,-33.78,1.28,,
126,2026-07-30T22:38:10.722450+00:00,pull,3,0.843,session_20260730_223706,student03,0.95,0.93,-0.063,0.325,-8.7,-21.36,1.83,,
127,2026-07-30T22:38:10.821124+00:00,pull,3,0.937,session_20260730_223706,student03,0.95,0.927,-0.015,0.349,-8.91,-21.12,-2.23,,
128,2026-07-30T22:38:10.916676+00:00,pull,3,1.031,session_20260730_223706,student03,0.95,0.942,-0.018,0.26,-7.26,-38.54,5.52,,
129,2026-07-30T22:38:11.016725+00:00,pull,3,1.14,session_20260730_223706,student03,0.95,0.997,-0.015,0.244,-8.48,-22.86,2.01,,
130,2026-07-30T22:38:11.116589+00:00,pull,3,1.234,session_20260730_223706,student03,0.95,0.954,-0.004,0.18,0.03,-26.8,-1.95,,
131,2026-07-30T22:38:11.221916+00:00,pull,3,1.343,session_20260730_223706,student03,0.95,1.108,-0.136,-0.004,-6.56,-3.78,1.43,,
132,2026-07-30T22:38:11.334424+00:00,pull,3,1.453,session_20260730_223706,student03,0.95,0.959,0.045,0.173,-1.43,-9.19,2.99,,
133,2026-07-30T22:38:11.446132+00:00,pull,3,1.562,session_20260730_223706,student03,0.95,0.987,-0.039,0.126,-1.68,4.09,-3.27,,
134,2026-07-30T22:38:11.540577+00:00,pull,3,1.656,session_20260730_223706,student03,0.95,0.997,-0.0,0.172,9.8,-5.83,3.94,,
135,2026-07-30T22:38:11.637167+00:00,pull,3,1.75,session_20260730_223706,student03,0.95,0.991,-0.041,0.174,7.08,-2.66,2.26,,
136,2026-07-30T22:38:11.726616+00:00,pull,3,1.843,session_20260730_223706,student03,0.95,0.975,-0.03,0.152,3.69,-1.8,2.2,,
137,2026-07-30T22:38:11.833970+00:00,pull,3,1.953,session_20260730_223706,student03,0.95,0.989,-0.038,0.165,2.9,-0.06,-0.64,,
138,2026-07-30T22:38:14.553847+00:00,push,3,0.0,session_20260730_223706,student03,0.95,0.997,0.042,0.129,1.37,-2.41,-1.22,,
139,2026-07-30T22:38:14.658005+00:00,push,3,0.109,session_20260730_223706,student03,0.95,1.019,0.057,0.111,4.88,-3.51,4.33,,
140,2026-07-30T22:38:14.773696+00:00,push,3,0.218,session_20260730_223706,student03,0.95,0.991,0.03,0.041,0.12,-8.61,13.95,,
141,2026-07-30T22:38:14.866560+00:00,push,3,0.312,session_20260730_223706,student03,0.95,1.003,0.006,0.057,8.33,-5.1,6.59,,
142,2026-07-30T22:38:14.971824+00:00,push,3,0.421,session_20260730_223706,student03,0.95,1.013,-0.036,0.034,1.07,-0.24,-1.77,,
143,2026-07-30T22:38:15.067334+00:00,push,3,0.515,session_20260730_223706,student03,0.95,0.979,0.027,0.029,-5.04,-3.57,-4.58,,
144,2026-07-30T22:38:15.172608+00:00,push,3,0.625,session_20260730_223706,student03,0.95,0.962,0.014,0.109,12.12,28.44,-7.51,,
145,2026-07-30T22:38:15.284170+00:00,push,3,0.734,session_20260730_223706,student03,0.95,1.009,-0.015,0.16,6.41,10.71,-3.94,,
146,2026-07-30T22:38:15.393051+00:00,push,3,0.843,session_20260730_223706,student03,0.95,0.988,-0.033,0.158,-6.07,9.37,4.12,,
147,2026-07-30T22:38:15.506459+00:00,push,3,0.953,session_20260730_223706,student03,0.95,0.928,-0.081,0.225,-11.14,40.89,0.64,,
148,2026-07-30T22:38:15.612597+00:00,push,3,1.062,session_20260730_223706,student03,0.95,0.98,-0.043,0.407,-9.03,27.19,7.63,,
149,2026-07-30T22:38:15.723234+00:00,push,3,1.171,session_20260730_223706,student03,0.95,0.975,-0.089,0.27,-7.39,0.34,-6.41,,
150,2026-07-30T22:38:15.818111+00:00,push,3,1.265,session_20260730_223706,student03,0.95,0.917,0.001,0.282,-10.62,15.56,-6.5,,
151,2026-07-30T22:38:15.918284+00:00,push,3,1.359,session_20260730_223706,student03,0.95,0.982,-0.163,0.266,-25.15,26.83,5.52,,
152,2026-07-30T22:38:16.010923+00:00,push,3,1.453,session_20260730_223706,student03,0.95,0.914,-0.123,0.462,-27.95,45.99,-20.57,,
153,2026-07-30T22:38:16.109842+00:00,push,3,1.562,session_20260730_223706,student03,0.95,0.809,0.018,0.496,-21.3,28.35,-10.5,,
154,2026-07-30T22:38:16.223070+00:00,push,3,1.671,session_20260730_223706,student03,0.95,0.862,-0.104,0.568,-14.56,31.07,-7.97,,
155,2026-07-30T22:38:16.333252+00:00,push,3,1.781,session_20260730_223706,student03,0.95,0.811,-0.091,0.528,-5.95,5.22,10.28,,
156,2026-07-30T22:38:16.431435+00:00,push,3,1.875,session_20260730_223706,student03,0.95,0.825,-0.098,0.498,1.71,7.54,1.71,,
157,2026-07-30T22:38:16.527648+00:00,push,3,1.968,session_20260730_223706,student03,0.95,0.859,-0.145,0.558,2.08,2.75,3.33,,
158,2026-07-30T22:38:19.074335+00:00,pull,4,0.0,session_20260730_223706,student03,0.95,0.848,-0.079,0.468,-12.48,-17.4,29.51,,
159,2026-07-30T22:38:19.167129+00:00,pull,4,0.094,session_20260730_223706,student03,0.95,0.952,-0.116,0.528,-1.37,16.3,3.33,,
160,2026-07-30T22:38:19.277357+00:00,pull,4,0.203,session_20260730_223706,student03,0.95,0.634,-0.088,0.829,3.81,16.85,5.95,,
161,2026-07-30T22:38:19.376482+00:00,pull,4,0.313,session_20260730_223706,student03,0.95,0.597,-0.116,0.824,23.59,-18.8,17.76,,
162,2026-07-30T22:38:19.482630+00:00,pull,4,0.422,session_20260730_223706,student03,0.95,0.808,-0.202,0.564,32.41,-28.78,14.8,,
163,2026-07-30T22:38:19.592994+00:00,pull,4,0.531,session_20260730_223706,student03,0.95,0.894,-0.103,0.399,31.86,-31.5,-6.04,,
164,2026-07-30T22:38:19.702674+00:00,pull,4,0.641,session_20260730_223706,student03,0.95,0.898,-0.008,0.396,15.29,-21.82,-5.34,,
165,2026-07-30T22:38:19.813801+00:00,pull,4,0.75,session_20260730_223706,student03,0.95,0.911,-0.032,0.418,8.45,-17.61,-2.2,,
166,2026-07-30T22:38:19.923768+00:00,pull,4,0.86,session_20260730_223706,student03,0.95,0.917,-0.036,0.407,1.43,-21.49,2.32,,
167,2026-07-30T22:38:20.037027+00:00,pull,4,0.969,session_20260730_223706,student03,0.95,0.949,-0.038,0.36,6.1,-23.26,-5.65,,
168,2026-07-30T22:38:20.137182+00:00,pull,4,1.063,session_20260730_223706,student03,0.95,0.938,-0.036,0.288,-5.58,-23.96,-1.07,,
169,2026-07-30T22:38:20.242906+00:00,pull,4,1.172,session_20260730_223706,student03,0.95,0.957,0.014,0.298,-4.27,-13.43,-9.61,,
170,2026-07-30T22:38:20.336778+00:00,pull,4,1.266,session_20260730_223706,student03,0.95,0.973,-0.011,0.224,-5.31,-19.41,-5.37,,
171,2026-07-30T22:38:20.428086+00:00,pull,4,1.36,session_20260730_223706,student03,0.95,1.004,-0.016,0.205,-13.7,-15.63,-2.14,,
172,2026-07-30T22:38:20.537429+00:00,pull,4,1.469,session_20260730_223706,student03,0.95,1.005,-0.054,0.182,-16.48,-5.98,7.9,,
173,2026-07-30T22:38:20.635911+00:00,pull,4,1.563,session_20260730_223706,student03,0.95,0.961,-0.045,0.241,-4.82,-6.93,-0.27,,
174,2026-07-30T22:38:20.737020+00:00,pull,4,1.672,session_20260730_223706,student03,0.95,0.979,-0.08,0.168,-4.88,-10.9,-3.36,,
175,2026-07-30T22:38:20.836912+00:00,pull,4,1.766,session_20260730_223706,student03,0.95,0.968,-0.033,0.189,-0.03,-8.76,1.22,,
176,2026-07-30T22:38:20.932237+00:00,pull,4,1.86,session_20260730_223706,student03,0.95,0.978,-0.036,0.159,4.46,-14.53,-6.59,,
177,2026-07-30T22:38:21.028095+00:00,pull,4,1.953,session_20260730_223706,student03,0.95,0.983,-0.03,0.136,4.49,-2.26,-2.35,,
178,2026-07-30T22:38:23.369240+00:00,push,4,0.0,session_20260730_223706,student03,0.95,1.019,0.035,0.122,0.21,5.01,-0.7,,
179,2026-07-30T22:38:23.467970+00:00,push,4,0.109,session_20260730_223706,student03,0.95,1.027,0.051,0.06,5.07,-14.16,1.8,,
180,2026-07-30T22:38:23.573751+00:00,push,4,0.203,session_20260730_223706,student03,0.95,1.006,0.004,-0.039,3.11,-19.41,18.04,,
181,2026-07-30T22:38:23.667695+00:00,push,4,0.297,session_20260730_223706,student03,0.95,1.026,-0.056,0.019,5.19,3.08,6.93,,
182,2026-07-30T22:38:23.757037+00:00,push,4,0.391,session_20260730_223706,student03,0.95,0.973,0.013,0.105,-0.98,-7.32,-2.17,,
183,2026-07-30T22:38:23.852585+00:00,push,4,0.484,session_20260730_223706,student03,0.95,0.942,0.025,0.141,17.49,26.7,-13.0,,
184,2026-07-30T22:38:23.948005+00:00,push,4,0.578,session_20260730_223706,student03,0.95,1.003,-0.05,0.166,-1.46,12.97,0.52,,
